key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Name\\\"\"},{\"aspect\":\"Name\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Name\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Name\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Name\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Name\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Name\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Neighborhood\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"Neighborhood\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Neighborhood\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Neighborhood\\\"\"},{\"aspect\":\"Neighborhood\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Neighborhood\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Neighborhood\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Neighborhood\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Neighborhood\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Neighborhood\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Owner\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"Owner\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Owner\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Owner\\\"\"},{\"aspect\":\"Owner\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Owner\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Owner\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Owner\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Owner\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Owner\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Phone_Number\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"Phone_Number\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Phone_Number\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Phone_Number\\\"\"},{\"aspect\":\"Phone_Number\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Phone_Number\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Phone_Number\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Phone_Number\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Phone_Number\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Phone_Number\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Region\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"Region\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Region\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Region\\\"\"},{\"aspect\":\"Region\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Region\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Region\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Region\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Region\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Region\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Specialty_Type_id\\\"\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Specialty_Type_id\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"State\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"State\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"State\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"State\\\"\"},{\"aspect\":\"State\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"State\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"State\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"State\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"State\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"State\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Visits\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"Visits\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Visits\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"Visits\\\"\"},{\"aspect\":\"Visits\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Visits\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"Visits\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Visits\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"Visits\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"Visits\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"WiFi\",\"key\":\"displayChoicesList\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[]\"},{\"aspect\":\"WiFi\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"WiFi\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\\\"WiFi\\\"\"},{\"aspect\":\"WiFi\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"WiFi\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"none\"},{\"aspect\":\"WiFi\",\"key\":\"joins\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"WiFi\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"WiFi\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"WiFi\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"Tea_houses\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"default\",\"key\":\"filename\",\"partition\":\"DetailDisplayActivity\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"tables/Tea_houses/html/Tea_houses_detail.html\"},{\"aspect\":\"default\",\"key\":\"nameOfListView\",\"partition\":\"ListDisplayActivity\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"List View 1\"},{\"aspect\":\"List View 1\",\"key\":\"filename\",\"partition\":\"ListDisplayActivity.views\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"tables/Tea_houses/html/Tea_houses_list.html\"},{\"aspect\":\"tests\",\"key\":\"filename\",\"partition\":\"ListDisplayActivity.views\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"framework/tables/test/html/javascriptTests.html\"},{\"aspect\":\"default\",\"key\":\"accessControlTableId\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"colOrder\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"[\\\"House_id\\\",\\\"State\\\",\\\"Region\\\",\\\"District\\\",\\\"Neighborhood\\\",\\\"Specialty_Type_id\\\",\\\"Name\\\",\\\"Customers\\\",\\\"Visits\\\",\\\"Iced\\\",\\\"Hot\\\",\\\"WiFi\\\",\\\"Latitude\\\",\\\"Longitude\\\",\\\"Date_Opened\\\",\\\"Owner\\\",\\\"Phone_Number\\\",\\\"GeoPoint\\\"]\"},{\"aspect\":\"default\",\"key\":\"currentQuery\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"currentViewType\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"Map\"},{\"aspect\":\"default\",\"key\":\"displayName\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"Tea houses\"},{\"aspect\":\"default\",\"key\":\"indexCol\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"primeCols\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"sortCol\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"summaryDisplayFormat\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"tableType\",\"partition\":\"Table\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"data\"},{\"aspect\":\"default\",\"key\":\"StatusColumn.ruleList\",\"partition\":\"TableColorRuleGroup\",\"tableId\":\"Tea_houses\",\"type\":\"object\",\"value\":\"[{\\\"mValue\\\":\\\"rest\\\",\\\"mElementKey\\\":\\\"_sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"syncStateRest\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-1},{\\\"mValue\\\":\\\"inserting\\\",\\\"mElementKey\\\":\\\"_sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateInserting\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-16711936},{\\\"mValue\\\":\\\"updating\\\",\\\"mElementKey\\\":\\\"_sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateUpdating\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-256},{\\\"mValue\\\":\\\"conflicting\\\",\\\"mElementKey\\\":\\\"_sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateConflicting\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-65536},{\\\"mValue\\\":\\\"deleting\\\",\\\"mElementKey\\\":\\\"_sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateDeleting\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-12303292}]\"},{\"aspect\":\"default\",\"key\":\"keyColorRuleType\",\"partition\":\"TableMapFragment\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"None\"},{\"aspect\":\"default\",\"key\":\"keyFilename\",\"partition\":\"TableMapFragment\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"tables/Tea_houses/html/Tea_houses_list.html\"},{\"aspect\":\"default\",\"key\":\"keyMapLatCol\",\"partition\":\"TableMapFragment\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"Latitude\"},{\"aspect\":\"default\",\"key\":\"keyMapLongCol\",\"partition\":\"TableMapFragment\",\"tableId\":\"Tea_houses\",\"type\":\"string\",\"value\":\"Longitude\"}]"
"_id","_form_id","_locale","_last_mod_time","_access_control","House_id","State","Region","District","Neighborhood","Specialty_Type_id","Name","Customers","Visits","Iced","Hot","WiFi","Latitude","Longitude","Date_Opened","Owner","Phone_Number","GeoPoint","_row_etag","_sync_state","_conflict_type","_savepoint_type"
"72c8186a-8141-4b06-a764-a9029c021b20","","","2014-02-19T16:01:59.161+0000","","t3","Ulong","Cascadia","Magdalene","Capitol Hill","1","Tibbins House on Kingsley","1907","10987","Yes","No","Yes","10.20976","1.47962","2009-07-13T00:00:00.000000000","Colonel Toppington","5550981","10.20976 1.47962",,"inserting",,"COMPLETE"
"924e548d-667f-4c49-91c0-de2885c0dda1","","","2014-02-19T16:01:59.177+0000","","t2","Ulong","Cascadia","Magdalene","Capitol Hill","1","Tea for All","176","2762","Yes","Yes","Yes","10.304162","1.37962","2010-06-28T00:00:00.000000000","Miss Tealicious","5558778","10.304162 1.37962",,"inserting",,"COMPLETE"
"1ed5404f-c501-4308-ac0f-a080c13ae5c4","","","2014-02-19T16:01:59.196+0000","","t4","Ulong","Cascadia","Magdalene","First Hill","2","Green with Tea-envy","887","2710","Yes","Yes","Yes","10.26794","0.95949","2010-06-28T00:00:00.000000000","David Serra","5558719","10.26794 0.95949",,"inserting",,"COMPLETE"
"f3ffa1ef-5534-499b-985d-356dc17e19fd","","","2014-02-19T16:01:59.221+0000","","t5","Ulong","Cascadia","Magdalene","First Hill","2","Read the Leaves","892","9876","Yes","Yes","No","10.177112","1.106208","2010-06-28T00:00:00.000000000","Wendy Florent","5558171","10.177112 1.106208",,"inserting",,"COMPLETE"
"e432729c-36f6-47b7-92d0-ffa9d10f86ee","","","2014-02-19T16:01:59.239+0000","","t6","Ulong","Cascadia","St John's","University","3","Trinity's Spies","123","8196","Yes","No","Yes","10.35259","1.10885","2010-06-28T00:00:00.000000000","Brandon Stark","5553342","10.35259 1.10885",,"inserting",,"COMPLETE"
"c21e672a-3e1b-46ae-a01b-8dbebbd4a5a4","","","2014-02-19T16:01:59.257+0000","","t7","Ulong","Cascadia","St John's","University","4","The Bridge of Sighs","198","188","Yes","Yes","No","10.177112","1.106208","2010-06-28T00:00:00.000000000","Takeshi Kovacs","5554113","10.177112 1.106208",,"inserting",,"COMPLETE"
"a9694e80-d6a0-47ec-87da-d320bfbca9a2","","","2014-02-19T16:01:59.276+0000","","t8","Ulong","Cascadia","St John's","Fremont","4","Kitchen Court","768","1719","No","Yes","No","10.177112","1.106208","2010-06-28T00:00:00.000000000","Rick Deckard","5559109","10.177112 1.106208",,"inserting",,"COMPLETE"
"12f37f54-708c-4a94-8a97-635d8527af52","","","2014-02-19T16:01:59.293+0000","","t1","Ulong","Cascadia","St John's","Fremont","1","The Buttery","779","8817","Yes","No","No","10.502791","1.374374","2010-06-29T00:00:00.000000000","Madame Bemford","5551134","10.502791 1.374374",,"inserting",,"COMPLETE"
"195bf17b-8b65-444b-8e1a-75465a7bcfa8","","","2014-02-19T16:01:59.313+0000","","t9","Ulong","Cascadia","St John's","Fremont","2","Whipplesnaith","153","9873","Yes","Yes","Yes","10.487957","1.510158","2010-06-29T00:00:00.000000000","Willard Pewpew","5558171","10.487957 1.510158",,"inserting",,"COMPLETE"
"33338f9f-998b-4efe-ae3a-c3ea1274e957","","","2014-02-19T16:01:59.332+0000","","t10","Ulong","Cascadia","St John's","University","5","The Tower","1139","7866","No","Yes","Yes","10.502791","1.374374","2010-06-29T00:00:00.000000000","Genevieve Twilly","5558189","10.502791 1.374374",,"inserting",,"COMPLETE"
"3e1a01bf-4249-4814-8e39-6dc7fcc5c16a","","","2014-02-19T16:01:59.358+0000","","t11","Ulong","Weste","Pembroke","Wallingford","5","Tea-rrible","195","256","Yes","Yes","Yes","10.11595","1.43991","2010-06-28T00:00:00.000000000","Jaime Lancaster","5555678","10.11595 1.43991",,"inserting",,"COMPLETE"
"598979c6-d901-4829-995e-756bd67510a8","","","2014-02-19T16:01:59.405+0000","","t12","Ulong","Weste","Pembroke","Wallingford","6","Make it So","56","77","Yes","Yes","Yes","10.39157","1.572896","2010-06-29T00:00:00.000000000","Mrs Featherbottom","5551240","10.39157 1.572896",,"inserting",,"COMPLETE"
"6678b108-251c-46b1-b1b1-9e456c3903cc","","","2014-02-19T16:01:59.423+0000","","t13","Ulong","Weste","Pembroke","Greenlake","7","Soothing Remedies","351","508","Yes","Yes","No","10.30691","1.53396","2010-06-29T00:00:00.000000000","Tyrion Lannister","5551328","10.30691 1.53396",,"inserting",,"COMPLETE"
"4417f9c6-32fa-4d09-b952-420d6e44ce91","","","2014-02-19T16:01:59.443+0000","","t14","Ulong","Weste","Pembroke","Wallingford","1","Serving it Up","231","401","No","Yes","No","10.304162","1.37962","2010-06-29T00:00:00.000000000","Jon Snow","5558108","10.304162 1.37962",,"inserting",,"COMPLETE"
"8e5cda13-93bb-47a4-9a7e-1d524584052b","","","2014-02-19T16:01:59.470+0000","","t15","Ulong","Weste","Pembroke","Greenlake","7","Kingston Tea","176","1689","Yes","Yes","Yes","10.113404","1.344558","2009-07-13T00:00:00.000000000","Charlotte Weber","5556146","10.113404 1.344558",,"inserting",,"COMPLETE"
"0b34dec3-0901-4a5b-a60b-a509a1d53ba7","","","2014-02-19T16:01:59.491+0000","","t16","Ulong","Weste","Pembroke","Greenlake","2","Te Verde","973","6651","Yes","Yes","No","10.30518702","1.38153076","2010-06-29T00:00:00.000000000","Melody Trumpington","5554143","10.30518702 1.38153076",,"inserting",,"COMPLETE"
"9bc87866-f9d5-4591-98af-e6a5b9805656","","","2014-02-19T16:01:59.510+0000","","t17","Ulong","Weste","Pembroke","Greenwood","6","En-tea-rprising","144","1987","Yes","Yes","Yes","10.1738","1.11166","2010-06-29T00:00:00.000000000","Cher","5550017","10.1738 1.11166",,"inserting",,"COMPLETE"
